employee_id,name,age,gender,dept,manager_id,location,hire_date,tenure_months,work_model,fte
318,Ashley Hall,56,Other,Sales,8,Remote-IE,2017-09-01,28,Hybrid,1.0
319,Stephen Hoffman,36,M,Engineering,8,Galway,2017-01-01,36,Remote,1.0
320,Connie Brown,23,M,HR,23,Dublin,2019-10-01,3,Hybrid,1.0
321,Susan Turner,24,F,Finance,13,Remote-IE,2018-09-01,16,Hybrid,0.6
322,Charles Shah,37,F,Operations,17,Dublin,2019-01-01,12,Remote,1.0
323,Johnathan Davis,52,M,Engineering,39,Dublin,2018-03-01,22,Hybrid,1.0
324,Brandy Chavez,50,F,Data,39,Dublin,2018-09-01,16,Remote,0.6
325,Natalie Bautista,43,M,Operations,23,Remote-IE,2017-06-01,31,Hybrid,0.8
326,Patrick Moore,41,F,Operations,14,Dublin,2019-09-01,4,Hybrid,1.0
327,Brett Burns,44,F,Data,12,Dublin,2018-12-01,13,Hybrid,1.0
328,Trevor Johnson,32,M,Operations,15,Dublin,2018-06-01,19,Hybrid,1.0
329,Jeremy Sampson,45,F,Sales,6,Dublin,2017-11-01,26,Remote,1.0
330,Ariana Jennings,22,M,Engineering,9,Remote-IE,2017-11-01,26,Hybrid,1.0
331,Vanessa Howard,33,F,Marketing,17,Cork,2017-11-01,26,Hybrid,1.0
332,Colton Martinez,31,M,Sales,21,Galway,2018-09-01,16,Remote,0.6
333,Jordan Bates,51,M,Sales,20,Galway,2018-07-01,18,Remote,1.0
334,Linda Smith,49,F,Finance,35,Dublin,2018-06-01,19,Hybrid,1.0
335,Dana Martinez,52,F,Finance,9,Cork,2017-07-01,30,Hybrid,0.8
336,Andrea Hubbard,44,F,Engineering,34,Dublin,2018-05-01,20,Office,1.0
337,Daniel Kane,22,F,Sales,35,Cork,2018-11-01,14,Remote,1.0
338,Charles Lester,31,M,Operations,37,Remote-IE,2016-12-01,37,Remote,1.0
339,Scott Thomas,45,F,Support,25,Remote-IE,2018-01-01,24,Hybrid,1.0
340,David Thompson,49,M,Data,17,Dublin,2018-04-01,21,Office,1.0
341,Allison Smith,55,M,Engineering,7,Dublin,2017-07-01,30,Hybrid,1.0
342,Cynthia Morris,33,M,Operations,36,Dublin,2018-02-01,23,Office,1.0
343,Anthony Harmon,29,M,Operations,4,Remote-IE,2018-04-01,21,Remote,0.8
344,Nichole Alvarez,34,F,Operations,23,Cork,2017-08-01,29,Hybrid,0.6
345,Kayla Rodriguez,32,Other,Data,28,Galway,2016-04-01,45,Hybrid,1.0
346,Theresa Williams,47,F,Operations,19,Dublin,2018-03-01,22,Remote,1.0
347,Sharon Boyd,45,F,Finance,31,Galway,2019-07-01,6,Hybrid,1.0
348,Victor Brown,32,M,Engineering,33,Remote-IE,2017-05-01,32,Hybrid,1.0
349,James Parks,43,F,Operations,14,Dublin,2019-01-01,12,Hybrid,1.0
350,Theodore Jones Jr.,50,F,Engineering,33,Dublin,2017-11-01,26,Office,1.0
